iucn_id,Species,author
203002,Drosera intermedia,Hayne
126378208,Drymaria cordata,(L.) Willd. ex Schult.
,Drymocallis arguta,(Pursh) Rydb.
,Dryopteris campyloptera,Clarkson
83645968,Dryopteris carthusiana,(Vill.) H.P.Fuchs
83646269,Dryopteris cristata,(L.) A.Gray
126073276,Dyssodia papposa,(Vent.) Hitchc.
,Echinocystis lobata,(Michx.) Torr. & A.Gray
126502515,Eleocharis montevidensis,Kunth
164483,Eleocharis parvula,"(Roem. & Schult.) Link ex Bluff, Nees & Schauer"
,Elephantopus tomentosus,L.
137584396,Elymus canadensis,L.
,Elymus hystrix,L.
176462,Elymus trachycaulus,(Link) Shinners
,Epifagus virginiana,(L.) Barton
,Epigaea repens,L.
,Equisetum praealtum,Raf.
83509584,Equisetum sylvaticum,L.
138386687,Eragrostis ciliaris,(L.) R.Br.
18942457,Eragrostis pilosa,(L.) P.Beauv.
,Erechtites hieraciifolius,(L.) Raf. ex DC.
,Erigenia bulbosa,(Michx.) Nutt.
73704584,Erigeron annuus,(L.) Pers.
19040867,Erigeron canadensis,L.
126076522,Erigeron philadelphicus,L.
,Erigeron pulchellus,Michx.
,Erigeron strigosus,Muhlenberg ex Willdenow
,Eryngium yuccifolium,Michx.
126167938,Erysimum capitatum,(Douglas) Greene
,Erythranthe moschata,(Douglas ex Lindl.) G.L.Nesom
,Euonymus americanus,L.
,Euonymus obovatus,Nutt.
,Eupatorium rotundifolium,L.
,Eupatorium serotinum,Michx.
,Eupatorium sessilifolium,L.
,Euphorbia corollata,L.
,Euphorbia cyathophora,Murr.
126518883,Euphorbia dentata,Michx.
126507541,Euphorbia glyptosperma,Engelm.
,Euphorbia hypericifolia,L.
126507910,Euphorbia hyssopifolia,L.
,Euphorbia ipecacuanhae,L.
126508293,Euphorbia maculata,L.
,Euphorbia marginata,Pursh
19193906,Euphorbia prostrata,Aiton
,Euphorbia serpillifolia,Pers.
,Eurybia macrophylla,(L.) Cass.
126421216,Evolvulus alsinoides,(L.) L.
126421266,Evolvulus nuttallianus,Schult.
126421306,Evolvulus sericeus,Sw.
,Fallopia scandens,(L.) Holub
,Festuca subverticillata,(Pers.) E.B.Alexeev
,Filipendula rubra,(Hill) B.L.Rob.
,Flaveria trinervia,(Spreng.) C.Mohr
172072,Fragaria vesca,L.
100895048,Fragaria virginiana,Mill.
,Frasera caroliniensis,Walter
,Galactia volubilis,(L.) Britton
174483952,Galax urceolata,(Poir.) Brummitt
,Galium uniflorum,Michx.
,Gamochaeta antilliana,(Urb.) Anderb.
,Gamochaeta falcata,(Lam.) Cabrera
137609652,Gamochaeta pensylvanica,(Willd.) Cabrera
,Gamochaeta purpurea,(L.) Cabrera
,Gaylussacia baccata,(Wangenh.) K.Koch
,Gentiana catesbyi,Walt.
,Gentianella quinquefolia,(L.) Small
124205413,Geobalanus oblongifolius,(Michx.) Small
130903369,Geranium carolinianum,L.
,Geranium maculatum,L.
19193988,Geranium robertianum,L.
,Geum aleppicum,Jacq.
,Geum canadense,Jacq.
,Gillenia stipulata,(Muhl. ex Willd.) Nutt.
,Gillenia trifoliata,(L.) Moench
,Glandularia bipinnatifida,(Nutt.) Nutt.
164236),Gnaphalium uliginosum,L.
164142406,Gochnatia hypoleuca,(DC.) V.A.Funk
,Goodyera pubescens,(Willd.) R.Br.
175947,Goodyera repens,(L.) R.Br.
126079700,Grindelia squarrosa,(Pursh) Dunal
,Hackelia virginiana,(L.) I.M.Johnst.
130987226,Hedeoma drummondii,Benth.
,Hedeoma hispida,Pursh.
,Helenium amarum,(Raf.) H.Rock
,Helenium autumnale,L.
,Helenium quadridentatum,Labill.
101301192,Helianthus strumosus,L.
,Heliopsis helianthoides,(L.) Sweet
,Hemiscola aculeata,(L.) Raf.
,Hepatica acutiloba,DC.
,Hepatica americana,(DC.) Ker Gawl
203403,Hepatica nobilis,Mill.
,Heteranthera reniformis,Ruiz & Pav.
,Heterotheca subaxillaris,(Lam.) Britton & Rusby
126081288,Heterotheca villosa,(Pursh) Shinners
,Heuchera americana,L.
,Heuchera parviflora,Bartl.
,Hexastylis arifolia,(Michx.) Small
,Hexastylis virginica,(L.) Small
,Hibiscus moscheutos,L.
,Hieracium scabrum,Michx.
,Hieracium umbellatum,L.
,Hieracium venosum,L.
,Hierochloe hirta,(Schrank) Borbás
,Houstonia caerulea,L.
,Houstonia longifolia,Gaertn.
,Hudsonia tomentosa,Nutt.
,Humulus americanus,Nutt.
,Huperzia lucidula,(Michx.) Trevis.
,Hybanthus concolor,(T.F.Forst.) Spreng.
,Hydrophyllum canadense,L.
,Hydrophyllum virginianum,L.
,Hylodesmum nudiflorum,(L.) H.Ohashi & R.R.Mill
,Hylotelephium telephioides,(Michx.) H.Ohba
,Hypericum ascyron,L.
,Hypericum brachyphyllum,(Spach) Steud.
,Hypericum crux-andreae,(L.) Crantz
,Hypericum denticulatum,Walter
,Hypericum fasciculatum,Lam.
,Hypericum gentianoides,"(L.) Britton, Sterns & Poggenb."
,Hypericum mutilum,L.
203232,Hypericum punctatum,Lam.
87462895,Hypnum cupressiforme,Hedw.
,Hypopitys monotropa,Crantz
,Impatiens pallida,Nutt.
,Indigofera caroliniana,Mill.
,Iodanthus pinnatifidus,(Michx.) Steud.
126421803,Ipomoea hederacea,Jacq.
126421812,Ipomoea hederifolia,L.
19237655,Ipomoea imperati,(Vahl) Griseb.
,Ipomoea macrorhiza,Michx.
,Ipomoea pandurata,(L.) G.Mey.
,Iris cristata,Aiton
,Iris hexagona,Walter
,Iris verna,L.
,Isotrema macrophyllum,(Lam.) C.F.Reed
,Jacquemontia tamnifolia,(L.) Griseb.
18435944,Juncus tenuis,Willd.
130910098,Juncus torreyi,Coville
,Kallstroemia maxima,(L.) Hook. & Arn.
,Kalmia angustifolia,L.
,Kalmia buxifolia,(P.J.Bergius) Gift & Kron
137585874,Koeleria macrantha,(Ledeb.) Schult.
130986186,Krameria lanceolata,Torr.
,Lactuca biennis,(Moench) Fernald
,Lactuca canadensis,L.
,Laportea canadensis,(L.) Wedd.
,Lathyrus japonicus,Willd.
,Lathyrus ochroleucus,Hook.
,Lathyrus venosus,Muhl. ex Willd.
,Lechea minor,L.
126168241,Lepidium densiflorum,Schrad.
126168408,Lepidium lasiocarpum,Nutt.
176539,Lepidium virginicum,L.
,Lespedeza capitata,Michx.
,Lespedeza repens,(L.) W.P.C.Barton
,Lespedeza virginica,(L.) Britton
,Leucothoe axillaris,(Lam.) D.Don
,Liatris gracilis,Pursh
,Liatris punctata,Hook.
,Liatris scariosa,(L.) Willd.
,Liatris spicata,(L.) Willd.
,Liatris squarrosa,(L.) Michx.
,Lilium canadense,L.
,Lilium philadelphicum,L.
43271183,Linnaea borealis,L.
131011622,Linum lewisii,Pursh
,Linum virginianum,L.
161960,Liparis loeselii,(L.) Rich.
,Lithospermum canescens,(Michx.) Lehm.
,Lithospermum caroliniense,(J.F.Gmel.) MacMill.
,Lithospermum molle,(Michx.) Muhl.
,Lithospermum parviflorum,"Weakley, Witsell & D.Estes"
,Lithospermum subsetosum,(Mack. & Bush) Weakley
,Lithospermum virginianum,L.
,Lonicera canadensis,J.Bartram & W.Bartram ex Marshall
,Lonicera dioica,L.
,Ludwigia decurrens,Walter
,Ludwigia peploides,(Kunth) P.H.Raven
,Ludwigia virgata,Michx.
,Lupinus perennis,L.
130910356,Luzula multiflora,(Ehrh.) Lej.
,Lycopodiella alopecuroides,(L.) Cranfill
83571087,Lycopodiella cernua,(L.) Pic.Serm.
18821015,Lycopodium annotinum,L.
165243,Lycopodium clavatum,L.
,Lycopodium dendroideum,Michx.
,Lycopodium lagopus,Zinserl. ex Kuzen.
,Lycopodium obscurum,L.
,Lyonia mariana,(L.) D.Don
,Lysimachia quadrifolia,L.
,Lythrum alatum,Pursh
,Madia sativa,Molina
,Maianthemum canadense,Desf.
125993714,Maianthemum racemosum,(L.) Link
125994710,Maianthemum stellatum,(L.) Link
131222940,Malaxis unifolia,Michx.
169071,Marchantia polymorpha,L.
,Marshallia obovata,(Walter) Beadle & F.E.Boynton
203369,Matteuccia struthiopteris,(L.) Roth.
137510246,Mecardonia procumbens,(Mill.) Small
,Medeola virginiana,L.
,Melampyrum lineare,Lam.
126432089,Melothria pendula,L.
,Mentha canadensis,L.
164306,Mentha longifolia,(L.) Huds
,Mertensia virginica,(L.) Pers. ex Link
,Micranthes pensylvanica,(L.) Haw.
,Micranthes virginiensis,(Michx.) Small
,Mikania cordifolia,(L.f.) Willd.
177070,Mikania scandens,(L.) Willd.
131217859,Mirabilis albida,(Walter) Heimerl
131217963,Mirabilis linearis,(Pursh) Heimerl
,Mirabilis nyctaginea,(Michx.) MacMill.
,Mitella diphylla,L.
,Mitracarpus hirtus,(L.) DC.
131212140,Mollugo verticillata,L.
,Monarda citriodora,Cerv. ex Lag.
,Monarda clinopodia,L.
,Monarda fistulosa var. mollis,L.
,Mondarda punctata,L.
124263522,Monolepis nuttalliana,(Schult.) Greene
18749473,Monotropa uniflora,L.
153826353,Morella caroliniensis,(Mill.) Small
19281650,Myosurus minimus,L.
,Myzorrhiza ludoviciana,(Nutt.) Rydb.
,Myzorrhiza multiflora,(Nutt.) Rydb.
,Myzorrhiza riparia,L.T.Collins
,Nabalus altissimus,(L.) Hook.
,Nabalus asper,(Michx.) Torr. & A.Gray
,Nabalus serpentaria,(Pursh) Hook.
,Nabalus trifoliolatus,Cass.
,Napaea dioica,L.
,Nymphaea odorata,Ait.
,Obolaria virginica,L.
131219585,Oenothera brachycarpa,A.Gray
131219949,Oenothera curtiflora,W.L. Wagner & Hoch
,Oenothera grandiflora,L'Hér.
131220222,Oenothera laciniata,Hill
,Oenothera perennis,L.
,Oenothera triloba,Nutt.
131220608,Oenothera villosa,Thunb.
,Ophioglossum engelmannii,Prantl
18825204,Ophioglossum vulgatum,L.
,Opuntia stricta,(Haw.) Haw.
,Orbexilum pedunculatum,(Mill.) Rydb.
,Orontium aquaticum,L.
,Orthilia secunda,(L.) House
,Osmorhiza claytonii,(Michx.) C.B.Clarke
,Osmorhiza longistylis,(Torr.) DC.
,Osmunda claytoniana,L.
,Oxalis montana,Raf.
131292349,Oxalis stricta,L.
,Oxalis violacea,L.
,Packera anonyma,(Wood) W.A. Weber & Á.Löve
,Packera obovata,(Willd.) W.A.Weber & Á.Löve
,Packera paupercula,(Michx.) Á.Löve & D.Löve
,Panax trifolius,L.
18943713,Panicum capillare,L.
,Parietaria pensylvanica,Muhl. ex Willd.
,Parthenium integrifolium,L.
,Parthenocissus vitacea,(Knerr) Hitchc.
,Pedicularis canadensis,L.
,Pediomelum canescens,(Michx.) Rydb.
,Pediomelum tenuiflorum,(Pursh) A.N.Egan
,Pellaea atropurpurea,(L.) Link
,Penstemon laevigatus,Ait.
,Persicaria careyi,(Olney) Greene
120216202,Persicaria meisneriana,(Cham. & Schltdl.) M.Gómez
138232698,Persicaria pensylvanica,(L.) M.Gómez
,Persicaria virginiana,(L.) Gaertn.
,Phacelia purshii,Buckley
131214496,Phemeranthus parviflorus,(Nutt.) Kiger
,Phlebodium aureum,(L.) J.Sm.
,Phlox maculata,L.
,Phlox pilosa,L.
,Phlox subulata,L.
,Phoradendron leucarpum,(Raf.) Reveal & M.C.Johnst.
,Phryma leptostachya,L.
,Phyla nodiflora,(L.) Greene
,Physalis angustifolia,Nutt.
109716818,Physalis heterophylla,Nees.
109717373,Physalis walteri,Nutt.
,Physaria gracilis,(Hooker) O’Kane & Al-Shehbaz
,Physocarpus opulifolius,(L.) Maxim.
177029,Picris hieracioides,L.
,Pilea microphylla,(L.) Liebm.
,Pilea pumila,(L.) A.Gray
,Piloblephis rigida,(W.Bartram ex Benth.) Raf.
,Pinguicula lutea,Walter
,Pinguicula pumila,Michx.
,Pityopsis graminifolia,(Michx.) Nutt.
84317801,Plagiomnium affine,(Blandow ex Funck) T.J. Kop.
,Platanthera ciliaris,(L.) Lindl.
,Platanthera orbiculata,(Pursh) Lindl.
,Platanthera psycodes,(L.) Lindl.
,Pleopeltis polypodioides,(L.) E.G.Andrews & Windham
,Pluchea baccharis,(Mill.) Pruski
,Pluchea foetida,(L.) DC.
126092389,Pluchea odorata,(L.) Cass.
,Polemonium reptans,L.
,Polygala boykinii,Nutt.
,Polygala longicaulis,Kunth
,Polygala lutea,L.
,Polygala polygama,Walter
,Polygala senega,L.
,Polygala verticillata,L.
,Polygaloides paucifolia,(Willd.) J.R.Abbott
,Polygonatum pubescens,(Willd.) Pursh
,Polygonum erectum,L.
138232704,Polygonum punctatum,Ell.
138235926,Polygonum ramosissimum,Michx.
,Polymnia canadensis,L.
,Polypodium virginianum,L.
,Polystichum acrostichoides,(Michx.) Schott
,Polytaenia nuttallii,DC.
88282408,Polytrichastrum longisetum,Sw. ex Brid.
168913,Polytrichum commune,Hedw.
87542200,Polytrichum juniperinum,Hedw.
,Populus deltoides subsp. deltoides,W.Bartram ex Marshall
138236329,Portulaca pilosa,L.
138236594,Portulaca umbraticola,Kunth
,Potentilla canadensis,L.
,Potentilla simplex,Michx.
,Prenanthes alba,L.
,Prunus virginiana,L.
126094248,Pseudognaphalium macounii,(Greene) Kartesz
,Pseudognaphalium obtusifolium,(L.) Hilliard & B.L.Burtt
126094308,Pseudognaphalium stramineum,(Kunth) Anderb.
126094392,Pseudognaphalium viscosum,(Kunth) Anderb.
73691742,Pteridium aquilinum,(L.) Kuhn
,Pterocaulon pycnostachyum,Elliott
,Pycnanthemum albescens,Torr. & A.Gray
,Pycnanthemum flexuosum,"(Walter) Britton, Sterns & Poggenb."
,Pycnanthemum incanum,(L.) Michx.
,Pycnanthemum virginianum,(L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald
,Pyrola americana,G.Don
126505292,Pyrola chlorantha,Sw.
,Pyrola elliptica,Nutt.
,Pyrrhopappus carolinianus,DC.
,Pyrularia pubera,Michx.
,Ranunculus acris,L.
,Ranunculus hispidus var. nitidus,Michx.
126095509,Ratibida columnifera,(Nutt.) Wooton & Standl.
144336441,Rhamnus alnifolia,(L'Hér.) Hauenschild
84535251,Rhizomnium punctatum,(Hedw.) T.J.Kop.
201554,Rhodiola rosea,L.
,Rhododendron calendulaceum,(Michx.) Torr.
124270031,Rhus aromatica,Aiton
,Rhus copallinum,L.
,Rhynchosia tomentosa,(L.) Hook. & Arn.
155173821,Ribes americanum,Mill.
130904333,Ribes aureum,Pursh
155173988,Ribes cynosbati,L.
,Ribes lacustre,(Pers.) Poir.
155184215,Ribes rotundifolium,Michx.
155187215,Ribes triste,Pall.
131294832,Rivina humilis,L.
,Rorippa sinuata,(Nutt.) Hitchc.
,Rosa acicularis subsp. sayi,Lindl.
,Rosa blanda,Aiton
,Rosa carolina,L.
,Rosa virginiana,Mill.
,Rudbeckia fulgida,Aiton
,Rudbeckia fulgida var. speciosa,(Wender.) Perdue
,Rudbeckia hirta var. angustifolia,(T.V.Moore) Perdue
126095810,Rudbeckia laciniata,L.
138235935,Rumex altissimus,Alph.Wood
,Rumex salicifolius,Weinm.
,Rumex verticillatus,L.
,Sabatia angularis,(L.) Pursh
,Sabatia campanulata,(L.) Torr.
,Sabatia campestris,Nutt.
,Sagittaria lancifolia,L.
,Salix humilis,Marsh.
,Salix humilis var. tristis,(Aiton) Griggs
64324350,Salix sericea,Marsh.
,Salornia virginica,L.
,Salvia azurea,Michx. ex Vahl
,Salvia coccinea,Buc'hoz ex Etl.
,Salvia lyrata,L.
130990173,Salvia reflexa,Hornem.
,Sambucus canadensis,L.
,Sambucus racemosa,L.
,Sanicula canadensis,L.
,Sanicula marilandica,L.
,Sanicula odorata,(Raf.) Pryer & Phillippe
,Sanicula smallii,E.P.Bicknell
,Sapindus marginatus,Willd.
62791,Sarracenia purpurea,L.
,Sceptridium multifidum,(S.G.Gmel.) M.Nishida
137682734,Schizachyrium scoparium,(Michx.) Nash
126503769,Schoenoplectus californicus,(C.A.Mey.) Soják
13591446,Scoparia dulcis,L.
,Scrophularia lanceolata,Pursh
,Scutellaria elliptica,Muhl.
,Scutellaria incana,Biehler
,Scutellaria ovata,Hill
,Scutellaria parvula,Michx.
,Selaginella rupestris,(L.) Spring
,Senna hebecarpa,(Fern.) Irwin & Barneby
,Sericocarpus linifolius,"Britton, Sterns & Poggenb."
,Sicyos angulatus,L.
19218678,Sida acuta,Burm.f.
,Sida cordifolia,L.
131180762,Sida rhombifolia,L.
,Silene stellata,(L.) Coyte
,Silene virginica,L.
,Silphium compositum,Michx.
,Silphium integrifolium,Michx.
,Silphium laciniatum,L.
,Silphium perfoliatum,L.
,Sisyrinchium albidum,Raf.
,Sisyrinchium angustifolium,Mill.
,Sisyrinchium atlanticum,E.P.Bicknell
,Sisyrinchium montanum,Greene
,Sisyrinchium mucronatum,Michx.
,Sisyrinchium nashii,E.P.Bicknell
126096872,Smallanthus uvedalia,(L.) Mack.
,Smilax auriculata,Walter
,Smilax bona-nox,L.
,Smilax glauca,Walter
,Smilax herbacea,L.
,Smilax laurifolia,L.
,Smilax pseudochina,L.
,Smilax rotundifolia,L.
,Smilax tamnoides,L.
96787997,Solanum americanum,Mill.
186618581,Solanum capsicoides,All.
19241272,Solanum eleagnifolium,Cav.
,Solanum triflorum,Nutt.
,Solidago canadensis,L.
,Solidago rigidiuscula,(Torr. & A.Gray) Porter
,Solidago squarrosa,Nutt.
,Spermacoce ocymoides,Burm.f.
,Spermacoce tenuior,L.
131181583,Sphaeralcea angustifolia,(Cav.) G.Don
131181608,Sphaeralcea coccinea,(Nutt.) Rydb.
168710,Sphagnum cuspidatum,Ehrh. ex Hoffm.
168689,Sphagnum magellanicum,Brid.
168942,Sphagnum palustre,L.
,Spiraea alba,Du Roi
,Spiraea corymbosa,Raf.
,Spiraea tomentosa,L.
,Spiranthes lacera,(Raf.) Raf.
,Spiranthes lucida,(H.H.Eaton) Ames
137690427,Sporobolus cryptandrus,(Torr.) A.Gray
,Sporobolus heterolepis,(A.Gray) A.Gray
,Stachys tenuifolia,Willd.
164430,Stellaria alsine,Grimm.
66829743,Stenandrium dulce,(Cav.) Nees
,Streptopus amplexifolius,(L.) DC.
,Streptopus lanceolatus,(Aiton) Reveal
,Strophostyles helvola,(L.) Elliott
,Stylophorum diphyllum,(Michx.) Nutt.
,Stylosanthes biflora,"(L.) Britton, Sterns & Poggenb."
138514075,Suaeda maritima,(L.) Dumort.
,Symphoricarpos albus,(L.) S.F.Blake
,Symphoricarpos albus var. laevigatus,(L.) S.F.Blake
,Symphoricarpos occidentalis,(R.Br.) Hook.
,Symphoricarpos orbiculatus,Moench
,Symphyotrichum bahamense,(Britton) Nesom.
,Symphyotrichum cordifolium,(L.) G.L.Nesom
,Symphyotrichum divaricatum,(Nutt.) Nesom.
,Symphyotrichum ericoides,(L.) G.L.Nesom
,Symphyotrichum laeve,(L.) Á.Löve & D.Löve
,Symphyotrichum lateriflorum,(L.) Á.Löve & D.Löve
,Symphyotrichum novae-angliae,(L.) G.L.Nesom
