iucn_id,Species,author
59169739,Cyperus entrerianus,Boeckeler
126502515,Eleocharis montevidensis,Kunth
164483,Eleocharis parvula,"(Roem. & Schult.) Link ex Bluff, Nees & Schauer"
126503769,Schoenoplectus californicus,(C.A.Mey.) Soják
18823288,Cystopteris tennesseensis,Shaver
73691742,Pteridium aquilinum,(L.) Kuhn
174483952,Galax urceolata,(Poir.) Brummitt
99439435,Drosera capillaris,Poir.
203002,Drosera intermedia,Hayne
83645968,Dryopteris carthusiana,(Vill.) H.P.Fuchs
83646269,Dryopteris cristata,(L.) A.Gray
83509584,Equisetum sylvaticum,L.
18749473,Monotropa uniflora,L.
126505292,Pyrola chlorantha,Sw.
126516786,Croton texensis,(Klotzsch) Müll.Arg.
126518883,Euphorbia dentata,Michx.
126507541,Euphorbia glyptosperma,Engelm.
126507910,Euphorbia hyssopifolia,L.
126508293,Euphorbia maculata,L.
19193906,Euphorbia prostrata,Aiton
49481003,Amorpha fruticosa,L.
130103833,Centrosema virginianum,(L.) Benth.
130104456,Chamaecrista fasciculata,(Michx.) Greene
130104471,Clitoria mariana,L.
130106993,Crotalaria sagittalis,L.
130107793,Dalea candida,(Michx.) Willd.
130108708,Dalea leporina,(Aiton) Bullock
130204421,Desmodium tortuosum,(Sw.) DC.
130896419,Vicia americana,Muhl. ex Willd.
138593360,Castanea pumila,(L.) Mill.
131292443,Corydalis aurea,Willd.
130903369,Geranium carolinianum,L.
19193988,Geranium robertianum,L.
155173821,Ribes americanum,Mill.
130904333,Ribes aureum,Pursh
155173988,Ribes cynosbati,L.
155184215,Ribes rotundifolium,Michx.
155187215,Ribes triste,Pall.
203232,Hypericum punctatum,Lam.
87462895,Hypnum cupressiforme,Hedw.
18435944,Juncus tenuis,Willd.
130910098,Juncus torreyi,Coville
130910356,Luzula multiflora,(Ehrh.) Lej.
130986186,Krameria lanceolata,Torr.
130987048,Clinopodium brownei,(Sw.) Kuntze
130987052,Dracocephalum parviflorum,Nutt.
130987226,Hedeoma drummondii,Benth.
130990173,Salvia reflexa,Hornem.
130991103,Teucrium canadense,L.
130991134,Teucrium cubense,Jacq.
175950915,Veratrum parviflorum,Michx.
175951039,Veratrum virginicum,(L.) W.T.Aiton
131011622,Linum lewisii,Pursh
83571087,Lycopodiella cernua,(L.) Pic.Serm.
18821015,Lycopodium annotinum,L.
165243,Lycopodium clavatum,L.
131040242,Anoda cristata,(L.) Schltdl.
131048752,Corchorus aestuans,L.
131048762,Corchorus hirtus,L.
131048780,Corchorus siliquosus,L.
19218678,Sida acuta,Burm.f.
131180762,Sida rhombifolia,L.
131181583,Sphaeralcea angustifolia,(Cav.) G.Don
131181608,Sphaeralcea coccinea,(Nutt.) Rydb.
131182966,Waltheria indica,L.
169071,Marchantia polymorpha,L.
175552372,Amianthium muscitoxicum,(Walter) A.Gray
175557510,Anticlea elegans,(Pursh) Rydb.
175793235,Toxicoscordion nuttallii,(A.Gray) Rydb.
175951236,Xerophyllum asphodeloides,(L.) Nutt.
84317801,Plagiomnium affine,(Blandow ex Funck) T.J. Kop.
84535251,Rhizomnium punctatum,(Hedw.) T.J.Kop.
131212140,Mollugo verticillata,L.
153826353,Morella caroliniensis,(Mill.) Small
138359246,Boerhavia diffusa,L.
131216332,Boerhavia erecta,L.
131217859,Mirabilis albida,(Walter) Heimerl
131217963,Mirabilis linearis,(Pursh) Heimerl
131219585,Oenothera brachycarpa,A.Gray
131219949,Oenothera curtiflora,W.L. Wagner & Hoch
131220222,Oenothera laciniata,Hill
131220608,Oenothera villosa,Thunb.
203369,Matteuccia struthiopteris,(L.) Roth.
18825390,Botrychium virginianum,(L.) Sw.
18825204,Ophioglossum vulgatum,L.
175937,Dactylorhiza viridis,"(L.) R.M.Bateman, Pridgeon & M.W.Chase"
175947,Goodyera repens,(L.) R.Br.
161960,Liparis loeselii,(L.) Rich.
131222940,Malaxis unifolia,Michx.
131292349,Oxalis stricta,L.
131294832,Rivina humilis,L.
85519939,Andropogon glomeratus,"(Walter) Britton, Sterns & Poggenb."
137582140,Bouteloua gracilis,(Kunth) Lag. ex Griffiths
137582843,Bromus carinatus,Hook. & Arn.
13506950,Bromus inermis,Leyss.
13506981,Cenchrus echinatus,L.
137583413,Cenchrus spinifex,Cav.
13579448,Chloris virgata,Sw.
137584396,Elymus canadensis,L.
176462,Elymus trachycaulus,(Link) Shinners
138386687,Eragrostis ciliaris,(L.) R.Br.
18942457,Eragrostis pilosa,(L.) P.Beauv.
137585874,Koeleria macrantha,(Ledeb.) Schult.
18943713,Panicum capillare,L.
137682734,Schizachyrium scoparium,(Michx.) Nash
137690427,Sporobolus cryptandrus,(Torr.) A.Gray
120216202,Persicaria meisneriana,(Cham. & Schltdl.) M.Gómez
138232698,Persicaria pensylvanica,(L.) M.Gómez
138232704,Polygonum punctatum,Ell.
138235926,Polygonum ramosissimum,Michx.
138235935,Rumex altissimus,Alph.Wood
88282408,Polytrichastrum longisetum,Sw. ex Brid.
168913,Polytrichum commune,Hedw.
87542200,Polytrichum juniperinum,Hedw.
131214496,Phemeranthus parviflorus,(Nutt.) Kiger
138236329,Portulaca pilosa,L.
138236594,Portulaca umbraticola,Kunth
84720500,Barbula unguiculata,Hedw.
88314469,Actaea racemosa,L.
203403,Hepatica nobilis,Mill.
144336441,Rhamnus alnifolia,(L'Hér.) Hauenschild
172072,Fragaria vesca,L.
100895048,Fragaria virginiana,Mill.
58076873,Azolla caroliniana,Willd.
62791,Sarracenia purpurea,L.
137510246,Mecardonia procumbens,(Mill.) Small
13591446,Scoparia dulcis,L.
203390,Veronica officinalis,L.
109716818,Physalis heterophylla,Nees.
109717373,Physalis walteri,Nutt.
96787997,Solanum americanum,Mill.
186618581,Solanum capsicoides,All.
19241272,Solanum eleagnifolium,Cav.
168710,Sphagnum cuspidatum,Ehrh. ex Hoffm.
168689,Sphagnum magellanicum,Brid.
168942,Sphagnum palustre,L.
172149,Vitis labrusca,L.
172254,Vitis vulpina,L.
153538,Zostera marina,L.
