Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
170110,"<span style=""font-style: italic;"">Brassica oleracea</span> L. is a   wild relative of a number of  crops in the brassica group; including  broccoli, <span style=""font-style: italic;"">B</span>.   <span style=""font-style: italic;"">oleracea  </span>L. var. <span style=""font-style: italic;"">italica    </span>Plenck,  Brussels sprout, <span style=""font-style: italic;"">B</span>.  <span style=""font-style: italic;"">oleracea           </span>L. var. <span style=""font-style: italic;"">gemmifera </span>(DC.)           Zenker,  cabbage, <span style=""font-style: italic;"">B</span>. <span style=""font-style: italic;"">oleracea    </span>var. <span style=""font-style: italic;"">capitata </span>L.,  cauliflower, <span style=""font-style: italic;"">B</span>. <span style=""font-style: italic;"">oleracea              </span>var. <span style=""font-style: italic;"">botrytis </span>L.,       kale,  <span style=""font-style: italic;"">B</span>. <span style=""font-style: italic;"">oleracea    </span>var. <span style=""font-style: italic;"">viridis  </span>L., swede,  <span style=""font-style: italic;"">B</span>. <span style=""font-style: italic;"">napus             </span>L. var. <span style=""font-style: italic;"">napobrassica     </span>(L.)          Rchb., turnip, <span style=""font-style: italic;"">B</span>.   <span style=""font-style: italic;"">rapa </span>L. ssp. <span style=""font-style: italic;"">rapa</span>,  and <span style=""font-style: italic;""></span>oilseed rape, <span style=""font-style: italic;"">B</span>.      <span style=""font-style: italic;"">napus  </span>L.  var. <span style=""font-style: italic;"">napus</span>. <br/><br/>Two subspecies are native to Europe: <span style=""font-style: italic;"">B. oleracea</span> ssp. <span style=""font-style: italic;"">bourgeaui </span>(Webb) Gladis & K. Hammer and <span style=""font-style: italic;"">B. oleracea</span> L. ssp. <span style=""font-style: italic;"">oleracea</span> (Euro+Med PlantBase 2006). <span style=""font-style: italic;"">B. oleracea</span> ssp. <span style=""font-style: italic;"">bourgeaui </span>is recognized at specific level as <span style=""font-style: italic;"">B.  bourgeaui</span> (Webb) O. Kuntze in some taxonomic treatments.",MAGNOLIOPSIDA,BRASSICACEAE,Brassica,,,,170110,Brassica oleracea,PLANTAE,BRASSICALES,TRACHEOPHYTA,oleracea,L.
162031,"The taxon&#160;<span style=""font-style: italic;"">Colchicum</span> <span style=""font-style: italic;""> fominii</span> is now included in <span style=""font-style: italic;"">C. arenarium</span> (Persson 2007).<span style=""font-style: italic;""> Colchicum  fominii</span> was described from steppes near the present Moldavian/Ukrainian border. Recent studies of material from this region showed that the species does not differ enough from <span style=""font-style: italic;"">C. arenarium</span> to count as a separate species but that it could rather be a geographic race (K. Persson pers. comm. 2010).",LILIOPSIDA,COLCHICACEAE,Colchicum,,,,162031,Colchicum arenarium,PLANTAE,LILIALES,TRACHEOPHYTA,arenarium,Waldst. &amp; Kit.
202977,,LILIOPSIDA,COLCHICACEAE,Colchicum,,,,202977,Colchicum autumnale,PLANTAE,LILIALES,TRACHEOPHYTA,autumnale,L.
202997,"This is an extremely variable species and has several sub-species and varieties. There is still debate about its taxonomic placement, for example, named putative hybrids have been contested by later authors and rejected or synonymised (Marhold 2011, IPNI 2103)<br/><br/>At a specific level, despite variation of some of its characters such as leaf pubescence, which make it close to <em>Sempervivum tectorum</em>, <em>S. marmoreum Griseb</em>. is a quite well circumscribed species, although it encompasses several ill&#160;defined infraspecific components (Barca and Niculae 2006).",MAGNOLIOPSIDA,CRASSULACEAE,Sempervivum,,,,202997,Sempervivum marmoreum,PLANTAE,SAXIFRAGALES,TRACHEOPHYTA,marmoreum,Griseb.
203006,,MAGNOLIOPSIDA,ERICACEAE,Erica,,,,203006,Erica cinerea,PLANTAE,ERICALES,TRACHEOPHYTA,cinerea,L.
203007,,MAGNOLIOPSIDA,ERICACEAE,Rhododendron,,,,203007,Rhododendron ferrugineum,PLANTAE,ERICALES,TRACHEOPHYTA,ferrugineum,L.
203008,,MAGNOLIOPSIDA,ERICACEAE,Rhododendron,,,,203008,Rhododendron hirsutum,PLANTAE,ERICALES,TRACHEOPHYTA,hirsutum,L.
203355,,MAGNOLIOPSIDA,FABACEAE,Trifolium,,,,203355,Trifolium alpinum,PLANTAE,FABALES,TRACHEOPHYTA,alpinum,L.
203217,,MAGNOLIOPSIDA,GENTIANACEAE,Gentiana,,,,203217,Gentiana acaulis,PLANTAE,GENTIANALES,TRACHEOPHYTA,acaulis,L.
203220,,MAGNOLIOPSIDA,GENTIANACEAE,Gentiana,,,,203220,Gentiana pannonica,PLANTAE,GENTIANALES,TRACHEOPHYTA,pannonica,Scop.
203221,,MAGNOLIOPSIDA,GENTIANACEAE,Gentiana,,,,203221,Gentiana punctata,PLANTAE,GENTIANALES,TRACHEOPHYTA,punctata,L.
203222,,MAGNOLIOPSIDA,GENTIANACEAE,Gentiana,,,,203222,Gentiana purpurea,PLANTAE,GENTIANALES,TRACHEOPHYTA,purpurea,L.
58345423,"Currently, several subspecies (or microspecies) of <em>Erodium foetidum</em>&#160;found in eastern Spain are accepted by different authors. <em>E. foetidum </em>subsp. <em>foetidum </em>is the only one with a very restricted distribution (all the rest do not, including subsp. <em>celtibericum </em>(Pau) O. Bolòs &amp; Vigo (= <em>E. celtibericum</em> Pau) in the east, subsp. <em>valentinum </em>(Lange) O. Bolòs &amp; Vigo (= <em>E. valentinum</em> (Lange) Greuter &amp; Burdet) in the southeast, and subsp. <em>cheilanthifoium </em>(Boiss.) O. Bolòs &amp; Vigo (=&#160;<em>E. cheilanthifolium</em> Boiss.) in the south.<br/><br/>An additional subsp. <em>antariense </em>(Rouy) O. Bolòs &amp; Vigo (= <em>E. antariense</em> (Rouy) Batt.) is found in northern Africa; Alarcón <em>et al. </em>(2012) found <em>E. antariense</em> to be closer to <em>E. glandulosum </em>than to <em>E. foetidum</em>, and it is considered a separate species here.<br/><br/>For a general discussion on the group and distribution maps of the related taxa see Bolòs and Vigo (1990), Guittonneau <em>et al. </em>(1991), and Alarcón <em>et al. </em>2012; M.B. Crespo pers. comm. 2014).<br/><br/><em>Erodium crispum</em> Lapeyr. is considered a valid species by&#160;Aldasoro<em> et al</em>. (2009), but is considered a synonym of <em>E. foetidum</em> here.",MAGNOLIOPSIDA,GERANIACEAE,Erodium,subspecies (plantae),,foetidum,58345423,Erodium foetidum subsp. foetidum,PLANTAE,GERANIALES,TRACHEOPHYTA,foetidum,(L.) L'Hér.
203226,,MAGNOLIOPSIDA,GESNERIACEAE,Ramonda,,,,203226,Ramonda myconi,PLANTAE,LAMIALES,TRACHEOPHYTA,myconi,(L.) Rchb.
203239,,MAGNOLIOPSIDA,LAMIACEAE,Galeopsis,,,,203239,Galeopsis segetum,PLANTAE,LAMIALES,TRACHEOPHYTA,segetum,"Neck., Hist. &amp; Commentat."
203241,,MAGNOLIOPSIDA,LAMIACEAE,Glechoma,,,,203241,Glechoma hirsuta,PLANTAE,LAMIALES,TRACHEOPHYTA,hirsuta,Waldst. &amp; Kit.
203244,,MAGNOLIOPSIDA,LAMIACEAE,Lavandula,,,,203244,Lavandula angustifolia,PLANTAE,LAMIALES,TRACHEOPHYTA,angustifolia,Mill.
203245,,MAGNOLIOPSIDA,LAMIACEAE,Lavandula,,,,203245,Lavandula latifolia,PLANTAE,LAMIALES,TRACHEOPHYTA,latifolia,Medik.
162352,,MAGNOLIOPSIDA,LAMIACEAE,Origanum,,,,162352,Origanum dictamnus,PLANTAE,LAMIALES,TRACHEOPHYTA,dictamnus,L.
203261,"Considered a valid species (<em>S.&#160;lavandulifolia </em>Vahl.) by&#160;Castroviejo <em>et al. </em>2010, G. Blanca pers. comm. 2014).",MAGNOLIOPSIDA,LAMIACEAE,Salvia,subspecies (plantae),,lavandulifolia,203261,Salvia officinalis subsp. lavandulifolia,PLANTAE,LAMIALES,TRACHEOPHYTA,officinalis,(Vahl) Gams
203267,The isolated population in Gudár differs morphologically and genetically from the southern populations (Castroviejo <em>et al. </em>2010).,MAGNOLIOPSIDA,LAMIACEAE,Sideritis,,,,203267,Sideritis glacialis,PLANTAE,LAMIALES,TRACHEOPHYTA,glacialis,Boiss.
203268,,MAGNOLIOPSIDA,LAMIACEAE,Sideritis,,,,203268,Sideritis hyssopifolia,PLANTAE,LAMIALES,TRACHEOPHYTA,hyssopifolia,L.
203269,,MAGNOLIOPSIDA,LAMIACEAE,Sideritis,,,,203269,Sideritis leucantha,PLANTAE,LAMIALES,TRACHEOPHYTA,leucantha,Cav.
203270,,MAGNOLIOPSIDA,LAMIACEAE,Sideritis,,,,203270,Sideritis reverchonii,PLANTAE,LAMIALES,TRACHEOPHYTA,reverchonii,Willk.
203271,,MAGNOLIOPSIDA,LAMIACEAE,Sideritis,,,,203271,Sideritis scardica,PLANTAE,LAMIALES,TRACHEOPHYTA,scardica,Griseb.
203278,,MAGNOLIOPSIDA,LAMIACEAE,Teucrium,subspecies (plantae),,almeriense,203278,Teucrium eriocephalum subsp. almeriense,PLANTAE,LAMIALES,TRACHEOPHYTA,eriocephalum,(C.E.Hubb. &amp; Sandwith) T.Navarro &amp; Rosua
203344,,MAGNOLIOPSIDA,LAMIACEAE,Thymus,,,,203344,Thymus baeticus,PLANTAE,LAMIALES,TRACHEOPHYTA,baeticus,Boiss. ex Lacaita
203346,,MAGNOLIOPSIDA,LAMIACEAE,Thymus,,,,203346,Thymus mastichina,PLANTAE,LAMIALES,TRACHEOPHYTA,mastichina,(L.) L.
203348,,MAGNOLIOPSIDA,LAMIACEAE,Thymus,,,,203348,Thymus vulgaris,PLANTAE,LAMIALES,TRACHEOPHYTA,vulgaris,L.
203361,,MAGNOLIOPSIDA,MALVACEAE,Tilia,,,,203361,Tilia platyphyllos,PLANTAE,MALVALES,TRACHEOPHYTA,platyphyllos,Scop.
162001,"There are several recognised subspecies: Paeonia officinalis L. subsp. officinalis, P. officinalis subsp. banatica (Rochel) Soó, P. officinalis subsp. huthii Soldano, P. officinalis subsp. italica N. G. Passal. &amp; Bernardo and P. officinalis subsp. microcarpa (Boiss. &amp; Reut.) Nyman (Aghababian 2011).",MAGNOLIOPSIDA,PAEONIACEAE,Paeonia,,,,162001,Paeonia officinalis,PLANTAE,SAXIFRAGALES,TRACHEOPHYTA,officinalis,L.
42270,"In the Balkans introgression with <em>Abies cephalonica</em>, during repeated advances of <em>A. alba</em> from the north during the Pleistocene, has caused the boundary to be unclear and there is a putative hybrid <em>A.</em>x<em> borissii-regis</em> (Farjon and Filer 2013).",PINOPSIDA,PINACEAE,Abies,,,,42270,Abies alba,PLANTAE,PINALES,TRACHEOPHYTA,alba,Mill.
42309,"Three varieties are recognized: the typical variety (var. <span style=""font-style: italic;"">decidua</span>) from the Alps, West Carpathians, Slovenian Mts, var. <span style=""font-style: italic;"">carpatica</span>&#160;Domin from central and eastern Europe and var. <span style=""font-style: italic;"">polonica</span>&#160;(Racib. ex Wóycicki) Ostenf. &amp; Syrach&#160;from Poland.",PINOPSIDA,PINACEAE,Larix,,,,42309,Larix decidua,PLANTAE,PINALES,TRACHEOPHYTA,decidua,Mill.
42385,"This species has received more names than any other conifer, some of these are still in use especially in eastern Europe. For a comprehensive list of synonyms see Farjon (2001).<br/><br/>Here, only two subspecies are recognized in the species: the typical subspecies, subsp. <span style=""font-style: italic;"">mugo</span> and subsp. <span style=""font-style: italic;"">rotundata</span>. The closely related species <span style=""font-style: italic;"">P. uncinata</span> is treated as distinct at that rank.&#160;The typical subspecies (subsp. <span style=""font-style: italic;"">mugo</span>) is relatively widespread and is not regarded as threatened. However, subsp. <span style=""font-style: italic;"">rotundata</span> has a more restricted distribution and is confined to mid-elevation peat bogs. Draining and afforestation have reduced its area of occupancy to such an extent that it has been assessed separately.",PINOPSIDA,PINACEAE,Pinus,,,,42385,Pinus mugo,PLANTAE,PINALES,TRACHEOPHYTA,mugo,Turra
203391,,MAGNOLIOPSIDA,POLYGALACEAE,Polygala,,,,203391,Polygala calcarea,PLANTAE,FABALES,TRACHEOPHYTA,calcarea,F.W.Schultz
196750,The species has numerous synonyms on The Plant List (2014) and is still under review by the World Checklist of Selected Plant Families (WCSP 2014). The Plant List considers <em>C. fatrense</em> as synonym whereas the EURO+MED PlantBase (2014) treats them as two distinct species.<br/><br/>We follow WCSP here and consider <em>C. fatrense</em>&#160;to be a synonym.,MAGNOLIOPSIDA,PRIMULACEAE,Cyclamen,,,,196750,Cyclamen purpurascens,PLANTAE,ERICALES,TRACHEOPHYTA,purpurascens,Mill.
165155,,MAGNOLIOPSIDA,RANUNCULACEAE,Aconitum,,,,165155,Aconitum napellus,PLANTAE,RANUNCULALES,TRACHEOPHYTA,napellus,(Nyár.) W.Seitz
202925,The species and subspecies is still under review by the World Checklist of Selected Plant Families (WCSP 2014). The species is frequently found in both&#160;<em>Pulsatilla </em>and <em>Anemone</em> genera.,MAGNOLIOPSIDA,RANUNCULACEAE,Anemone,,,,202925,Anemone halleri,PLANTAE,RANUNCULALES,TRACHEOPHYTA,halleri,All.
202929,"The species has several suggested synonyms (The Plant List 2014). Subspecies <em>Aquilegia nigricans </em>subsp<em>. subscaposa</em> (Borbás) Soó is an accepted infraspecific name of <em>Aquilegia nigricans </em>and also synonym of <em>Aquilegia subscaposa Borbás</em> (The Plant List 2014).<br/><br/>Although  <em> <em>Aquilegia nigricans</em></em> and <em>Aquilegia nigricans </em>subsp. <em>subscaposa</em> (Borbás) Soó were considered synonyms in the literature (Chifu <em>et al.</em> 2006, Sarbu <em>et al. </em>2013), these two taxa grow in different ecological habitats and have distinct flower colour and should and therefore be considered as two different species (A. Badarau pers. comm. 2014). <em>Aquilegia nigricans</em> subsp.<em> subscaposa</em> (Borbás) Soó is strictly linked to calcareous mountainous areas.",MAGNOLIOPSIDA,RANUNCULACEAE,Aquilegia,,,,202929,Aquilegia nigricans,PLANTAE,RANUNCULALES,TRACHEOPHYTA,nigricans,Baumg.
203402,,MAGNOLIOPSIDA,RANUNCULACEAE,Helleborus,,,,203402,Helleborus purpurascens,PLANTAE,RANUNCULALES,TRACHEOPHYTA,purpurascens,Waldst. &amp; Kit.
55730086,"The correct placement of the species requires confirmation, with some references (e.g., The Plant List 2014) placing the species in <em>Anenome</em>.",MAGNOLIOPSIDA,RANUNCULACEAE,Pulsatilla,,,,55730086,Pulsatilla vernalis,PLANTAE,RANUNCULALES,TRACHEOPHYTA,vernalis,(L.) Mill.
161913,Described as synonym of<em> Anemone pulsatilla </em>L. by The Plant List .,MAGNOLIOPSIDA,RANUNCULACEAE,Pulsatilla,,,,161913,Pulsatilla vulgaris,PLANTAE,RANUNCULALES,TRACHEOPHYTA,vulgaris,Mill.
202919,The species name <em>Alchemilla xanthochlora</em>&#160;is accepted by the <em>Rosaceae </em>Database (Jung <em>et al. </em>2013). The species taxonomic definition is partially unresolved and has a number of synonyms<em>&#160;</em>(The Plant List 2014).,MAGNOLIOPSIDA,ROSACEAE,Alchemilla,,,,202919,Alchemilla xanthochlora,PLANTAE,ROSALES,TRACHEOPHYTA,xanthochlora,Rothm.
203425,"The distribution in the Balkans is not well known and an apparent gap in the known distribution in central parts of the peninsula most likely arises from a taxonomic misunderstanding between <em>C. laevigata</em> and <em>C. oxyacantha</em>, and <em>C. laevigata</em> is present on Bosnia and Herzegovina and&#160;most likely present in Serbia (F.&#160;Bogunić pers. comm. 2017).",MAGNOLIOPSIDA,ROSACEAE,Crataegus,,,,203425,Crataegus laevigata,PLANTAE,ROSALES,TRACHEOPHYTA,laevigata,(Poir.) DC.
203427,"There are old records of the species from A<span style=""background-color: white;"">lbania from 1955 (Mitrushi 1955) however thes</span>e require confirmation and may refer to other taxa.",MAGNOLIOPSIDA,ROSACEAE,Crataegus,,,,203427,Crataegus nigra,PLANTAE,ROSALES,TRACHEOPHYTA,nigra,Waldst. &amp; Kit.
172170,"Three subspecies are native to Europe: <span style=""font-style: italic;"">M</span>. <span style=""font-style: italic;"">sylvestris </span>subsp. <span style=""font-style: italic;"">orientalis </span>(Uglitzk.) Browicz, <span style=""font-style: italic;"">M</span>. <span style=""font-style: italic;"">sylvestris </span>subsp. <span style=""font-style: italic;"">praecox </span>(Pall.) Soó and <span style=""font-style: italic;"">M</span>.<span style=""font-style: italic;""> sylvestris </span>(L.) Mill. subsp.<span style=""font-style: italic;""> sylvestris</span> (Kurtto 2009).<span style=""font-style: italic;""></span><br/><br/><span style=""font-style: italic;"">Malus sylvestris&#160;</span>(L.) Mill. is a primary wild relative of apple,&#160;<span style=""font-style: italic;"">M</span>.&#160;<span style=""font-style: italic;"">domestica&#160;</span>Borkh. (GRIN 2010).",MAGNOLIOPSIDA,ROSACEAE,Malus,,,,172170,Malus sylvestris,PLANTAE,ROSALES,TRACHEOPHYTA,sylvestris,(L.) Mill.
203449,,MAGNOLIOPSIDA,ROSACEAE,Rosa,,,,203449,Rosa pendulina,PLANTAE,ROSALES,TRACHEOPHYTA,pendulina,L.
203468,,MAGNOLIOPSIDA,SALICACEAE,Salix,,,,203468,Salix daphnoides,PLANTAE,MALPIGHIALES,TRACHEOPHYTA,daphnoides,Vill.
202914,,MAGNOLIOPSIDA,SAPINDACEAE,Aesculus,,,,202914,Aesculus hippocastanum,PLANTAE,SAPINDALES,TRACHEOPHYTA,hippocastanum,L.
162073,,MAGNOLIOPSIDA,SAXIFRAGACEAE,Saxifraga,,,,162073,Saxifraga vayredana,PLANTAE,SAXIFRAGALES,TRACHEOPHYTA,vayredana,Luizet
167816,"<p>There are no significant ta<span lang=""EN-GB"">xonomic issues associated with this name.</p>",MAGNOLIOPSIDA,URTICACEAE,Urtica,,,,167816,Urtica kioviensis,PLANTAE,ROSALES,TRACHEOPHYTA,kioviensis,Rogow.
