Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
124235865,,MAGNOLIOPSIDA,AMARANTHACEAE,Atriplex,,,,124235865,Atriplex canescens,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,canescens,(Pursh) Nutt.
131043507,,MAGNOLIOPSIDA,MALVACEAE,Ayenia,,,,131043507,Ayenia filiformis,PLANTAE,MALVALES,TRACHEOPHYTA,filiformis,S.Watson
126029567,,MAGNOLIOPSIDA,ASTERACEAE,Baccharis,,,,126029567,Baccharis sarothroides,PLANTAE,ASTERALES,TRACHEOPHYTA,sarothroides,A.Gray
126031793,,MAGNOLIOPSIDA,ASTERACEAE,Baileya,,,,126031793,Baileya multiradiata,PLANTAE,ASTERALES,TRACHEOPHYTA,multiradiata,Harv. &amp; A.Gray ex Torr.
126166156,,MAGNOLIOPSIDA,BRASSICACEAE,Boechera,,,,126166156,Boechera perennans,PLANTAE,BRASSICALES,TRACHEOPHYTA,perennans,(S.Watson) W.A.Weber
131216220,,MAGNOLIOPSIDA,NYCTAGINACEAE,Boerhavia,,,,131216220,Boerhavia coulteri,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,coulteri,(Hook.f.) S.Watson
131216664,,MAGNOLIOPSIDA,NYCTAGINACEAE,Boerhavia,,,,131216664,Boerhavia spicata,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,spicata,Choisy
131217104,,MAGNOLIOPSIDA,NYCTAGINACEAE,Boerhavia,,,,131217104,Boerhavia wrightii,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,wrightii,A.Gray
137581437,,LILIOPSIDA,POACEAE,Bothriochloa,,,,137581437,Bothriochloa barbinodis,PLANTAE,POALES,TRACHEOPHYTA,barbinodis,(Lag.) Herter
137581672,,LILIOPSIDA,POACEAE,Bouteloua,,,,137581672,Bouteloua aristidoides,PLANTAE,POALES,TRACHEOPHYTA,aristidoides,(Kunth) Griseb.
137581677,,LILIOPSIDA,POACEAE,Bouteloua,,,,137581677,Bouteloua barbata,PLANTAE,POALES,TRACHEOPHYTA,barbata,Lag.
124273531,,MAGNOLIOPSIDA,APIACEAE,Bowlesia,,,,124273531,Bowlesia incana,PLANTAE,APIALES,TRACHEOPHYTA,incana,Ruiz &amp; Pav.
126037931,,MAGNOLIOPSIDA,ASTERACEAE,Brickellia,,,,126037931,Brickellia coulteri,PLANTAE,ASTERALES,TRACHEOPHYTA,coulteri,A.Gray
137582674,,LILIOPSIDA,POACEAE,Bromus,,,,137582674,Bromus arizonicus,PLANTAE,POALES,TRACHEOPHYTA,arizonicus,(Shear) Stebbins
137582678,,LILIOPSIDA,POACEAE,Bromus,,,,137582678,Bromus arvensis,PLANTAE,POALES,TRACHEOPHYTA,arvensis,L.
131214207,,MAGNOLIOPSIDA,MONTIACEAE,Calandrinia,,,,131214207,Calandrinia ciliata,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,ciliata,(Ruiz &amp; Pav.) DC.
61987977,,MAGNOLIOPSIDA,CANNABACEAE,Celtis,variety,,reticulata,61987977,Celtis laevigata var. reticulata,PLANTAE,ROSALES,TRACHEOPHYTA,laevigata,(Torr.) Benson
126042987,,MAGNOLIOPSIDA,ASTERACEAE,Chaenactis,,,,126042987,Chaenactis stevioides,PLANTAE,ASTERALES,TRACHEOPHYTA,stevioides,Hook. &amp; Arn.
126039235,,MAGNOLIOPSIDA,AMARANTHACEAE,Chenopodium,,,,126039235,Chenopodium pratericola,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,pratericola,Rydb.
126043128,,MAGNOLIOPSIDA,ASTERACEAE,Cirsium,,,,126043128,Cirsium neomexicanum,PLANTAE,ASTERALES,TRACHEOPHYTA,neomexicanum,A.Gray
126428072,,MAGNOLIOPSIDA,CRASSULACEAE,Crassula,,,,126428072,Crassula connata,PLANTAE,SAXIFRAGALES,TRACHEOPHYTA,connata,(Ruiz &amp; Pav.) A.Berger
126107343,,MAGNOLIOPSIDA,BORAGINACEAE,Cryptantha,,,,126107343,Cryptantha barbigera,PLANTAE,BORAGINALES,TRACHEOPHYTA,barbigera,(A.Gray) Greene
126107550,,MAGNOLIOPSIDA,BORAGINACEAE,Cryptantha,,,,126107550,Cryptantha decipiens,PLANTAE,BORAGINALES,TRACHEOPHYTA,decipiens,(M.E.Jones) A.Heller
126144241,,MAGNOLIOPSIDA,BORAGINACEAE,Cryptantha,,,,126144241,Cryptantha maritima,PLANTAE,BORAGINALES,TRACHEOPHYTA,maritima,(Greene) Greene
126145244,,MAGNOLIOPSIDA,BORAGINACEAE,Cryptantha,,,,126145244,Cryptantha muricata,PLANTAE,BORAGINALES,TRACHEOPHYTA,muricata,(Hook. &amp; Arn.) A.Nelson &amp; J.F.Macbr.
126421060,,MAGNOLIOPSIDA,CONVOLVULACEAE,Cuscuta,,,,126421060,Cuscuta umbellata,PLANTAE,SOLANALES,TRACHEOPHYTA,umbellata,Kunth
19291501,,MAGNOLIOPSIDA,BRASSICACEAE,Descurainia,,,,19291501,Descurainia sophia,PLANTAE,BRASSICALES,TRACHEOPHYTA,sophia,(L.) Webb ex Prantl
125991458,,LILIOPSIDA,AMARYLLIDACEAE,Dichelostemma,,,,125991458,Dichelostemma capitatum,PLANTAE,ASPARAGALES,TRACHEOPHYTA,capitatum,(Benth.) Alph.Wood
126073260,,MAGNOLIOPSIDA,ASTERACEAE,Dimorphotheca,,,,126073260,Dimorphotheca sinuata,PLANTAE,ASTERALES,TRACHEOPHYTA,sinuata,DC.
126073597,,MAGNOLIOPSIDA,ASTERACEAE,Encelia,,,,126073597,Encelia virginensis,PLANTAE,ASTERALES,TRACHEOPHYTA,virginensis,A.Nelson
18934299,,LILIOPSIDA,POACEAE,Enneapogon,,,,18934299,Enneapogon desvauxii,PLANTAE,POALES,TRACHEOPHYTA,desvauxii,P.Beauv.
138224197,,MAGNOLIOPSIDA,POLEMONIACEAE,Eriastrum,,,,138224197,Eriastrum diffusum,PLANTAE,ERICALES,TRACHEOPHYTA,diffusum,(A.Gray) H.Mason
126073702,,MAGNOLIOPSIDA,ASTERACEAE,Ericameria,,,,126073702,Ericameria laricifolia,PLANTAE,ASTERALES,TRACHEOPHYTA,laricifolia,(A.Gray) Shinners
126074873,,MAGNOLIOPSIDA,ASTERACEAE,Erigeron,,,,126074873,Erigeron divergens,PLANTAE,ASTERALES,TRACHEOPHYTA,divergens,Torr. &amp; A.Gray
126077020,,MAGNOLIOPSIDA,ASTERACEAE,Eriophyllum,,,,126077020,Eriophyllum pringlei,PLANTAE,ASTERALES,TRACHEOPHYTA,pringlei,A.Gray
126507055,,MAGNOLIOPSIDA,EUPHORBIACEAE,Euphorbia,,,,126507055,Euphorbia abramsiana,PLANTAE,MALPIGHIALES,TRACHEOPHYTA,abramsiana,(L.C.Wheeler) Koutnik
126518908,,MAGNOLIOPSIDA,EUPHORBIACEAE,Euphorbia,,,,126518908,Euphorbia eriantha,PLANTAE,MALPIGHIALES,TRACHEOPHYTA,eriantha,Benth.
126421220,,MAGNOLIOPSIDA,CONVOLVULACEAE,Evolvulus,,,,126421220,Evolvulus arizonicus,PLANTAE,SOLANALES,TRACHEOPHYTA,arizonicus,A.Gray
138224214,,MAGNOLIOPSIDA,POLEMONIACEAE,Gilia,,,,138224214,Gilia flavocincta,PLANTAE,ERICALES,TRACHEOPHYTA,flavocincta,A.Nelson
138224464,,MAGNOLIOPSIDA,POLEMONIACEAE,Gilia,,,,138224464,Gilia stellata,PLANTAE,ERICALES,TRACHEOPHYTA,stellata,A.Heller
126168031,,MAGNOLIOPSIDA,BRASSICACEAE,Guillenia,,,,126168031,Guillenia lasiophylla,PLANTAE,BRASSICALES,TRACHEOPHYTA,lasiophylla,(Hook. &amp; Arn.) Greene
126080209,,MAGNOLIOPSIDA,ASTERACEAE,Gutierrezia,,,,126080209,Gutierrezia sarothrae,PLANTAE,ASTERALES,TRACHEOPHYTA,sarothrae,(Pursh) Britton &amp; Rusby
131054477,,MAGNOLIOPSIDA,MALVACEAE,Herissantia,,,,131054477,Herissantia crispa,PLANTAE,MALVALES,TRACHEOPHYTA,crispa,(L.) Brizicky
131176944,,MAGNOLIOPSIDA,MALVACEAE,Hibiscus,,,,131176944,Hibiscus coulteri,PLANTAE,MALVALES,TRACHEOPHYTA,coulteri,Harv. ex A.Gray
137585507,,LILIOPSIDA,POACEAE,Hilaria,,,,137585507,Hilaria belangeri,PLANTAE,POALES,TRACHEOPHYTA,belangeri,(Steud.) Nash
126421767,,MAGNOLIOPSIDA,CONVOLVULACEAE,Ipomoea,,,,126421767,Ipomoea cristulata,PLANTAE,SOLANALES,TRACHEOPHYTA,cristulata,Hallier f.
126082933,,MAGNOLIOPSIDA,ASTERACEAE,Isocoma,,,,126082933,Isocoma acradenia,PLANTAE,ASTERALES,TRACHEOPHYTA,acradenia,(Greene) Greene
131036152,,MAGNOLIOPSIDA,MALPIGHIACEAE,Janusia,,,,131036152,Janusia gracilis,PLANTAE,MALPIGHIALES,TRACHEOPHYTA,gracilis,A.Gray
124221920,,MAGNOLIOPSIDA,ACANTHACEAE,Justicia,,,,124221920,Justicia californica,PLANTAE,LAMIALES,TRACHEOPHYTA,californica,(Benth.) D.N. Gibson
124222947,,MAGNOLIOPSIDA,ACANTHACEAE,Justicia,,,,124222947,Justicia longii,PLANTAE,LAMIALES,TRACHEOPHYTA,longii,Hilsenb.
137473777,,MAGNOLIOPSIDA,PLANTAGINACEAE,Keckiella,,,,137473777,Keckiella antirrhinoides,PLANTAE,LAMIALES,TRACHEOPHYTA,antirrhinoides,(Benth.) Straw
126029788,,MAGNOLIOPSIDA,ASTERACEAE,Lasthenia,,,,126029788,Lasthenia californica,PLANTAE,ASTERALES,TRACHEOPHYTA,californica,DC. ex Lindl.
126086400,,MAGNOLIOPSIDA,ASTERACEAE,Layia,,,,126086400,Layia glandulosa,PLANTAE,ASTERALES,TRACHEOPHYTA,glandulosa,(Hook.) Hook. &amp; Arn.
138227826,,MAGNOLIOPSIDA,POLEMONIACEAE,Linanthus,,,,138227826,Linanthus bigelovii,PLANTAE,ERICALES,TRACHEOPHYTA,bigelovii,(A.Gray) Greene
137510039,,MAGNOLIOPSIDA,PLANTAGINACEAE,Linaria,,,,137510039,Linaria maroccana,PLANTAE,LAMIALES,TRACHEOPHYTA,maroccana,Hook.f.
126087468,,MAGNOLIOPSIDA,ASTERACEAE,Machaeranthera,,,,126087468,Machaeranthera tagetina,PLANTAE,ASTERALES,TRACHEOPHYTA,tagetina,Greene
126432076,,MAGNOLIOPSIDA,CUCURBITACEAE,Marah,,,,126432076,Marah gilensis,PLANTAE,CUCURBITALES,TRACHEOPHYTA,gilensis,(Greene) Greene
124600520,,MAGNOLIOPSIDA,APOCYNACEAE,Matelea,,,,124600520,Matelea parvifolia,PLANTAE,GENTIANALES,TRACHEOPHYTA,parvifolia,(Torr.) Woodson
126088712,,MAGNOLIOPSIDA,ASTERACEAE,Melampodium,,,,126088712,Melampodium leucanthum,PLANTAE,ASTERALES,TRACHEOPHYTA,leucanthum,Torr. &amp; A.Gray
131218321,,MAGNOLIOPSIDA,OLEACEAE,Menodora,,,,131218321,Menodora scabra,PLANTAE,LAMIALES,TRACHEOPHYTA,scabra,Engelm. ex A.Gray
131014531,,MAGNOLIOPSIDA,LOASACEAE,Mentzelia,,,,131014531,Mentzelia affinis,PLANTAE,CORNALES,TRACHEOPHYTA,affinis,Greene
131016004,,MAGNOLIOPSIDA,LOASACEAE,Mentzelia,,,,131016004,Mentzelia albicaulis,PLANTAE,CORNALES,TRACHEOPHYTA,albicaulis,(Douglas ex Hook.) Douglas ex Torr. &amp; A.Gray
131018280,,MAGNOLIOPSIDA,LOASACEAE,Mentzelia,,,,131018280,Mentzelia multiflora,PLANTAE,CORNALES,TRACHEOPHYTA,multiflora,(Nutt.) A.Gray
124601966,,MAGNOLIOPSIDA,APOCYNACEAE,Metastelma,,,,124601966,Metastelma arizonicum,PLANTAE,GENTIANALES,TRACHEOPHYTA,arizonicum,A.Gray
131217892,,MAGNOLIOPSIDA,NYCTAGINACEAE,Mirabilis,,,,131217892,Mirabilis coccinea,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,coccinea,(Torr.) Benth. &amp; Hook.f.
124263522,,MAGNOLIOPSIDA,AMARANTHACEAE,Monolepis,,,,124263522,Monolepis nuttalliana,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,nuttalliana,(Schult.) Greene
126089132,,MAGNOLIOPSIDA,ASTERACEAE,Monoptilon,,,,126089132,Monoptilon bellioides,PLANTAE,ASTERALES,TRACHEOPHYTA,bellioides,(A.Gray) H.M.Hall
137587342,,LILIOPSIDA,POACEAE,Muhlenbergia,,,,137587342,Muhlenbergia appressa,PLANTAE,POALES,TRACHEOPHYTA,appressa,Goodd.
137588431,,LILIOPSIDA,POACEAE,Muhlenbergia,,,,137588431,Muhlenbergia emersleyi,PLANTAE,POALES,TRACHEOPHYTA,emersleyi,Vasey
137588668,,LILIOPSIDA,POACEAE,Muhlenbergia,,,,137588668,Muhlenbergia microsperma,PLANTAE,POALES,TRACHEOPHYTA,microsperma,(DC.) Kunth
137588971,,LILIOPSIDA,POACEAE,Muhlenbergia,,,,137588971,Muhlenbergia porteri,PLANTAE,POALES,TRACHEOPHYTA,porteri,Scribn.
125994962,,LILIOPSIDA,ASPARAGACEAE,Nolina,,,,125994962,Nolina microcarpa,PLANTAE,ASPARAGALES,TRACHEOPHYTA,microcarpa,S.Watson
138241976,,POLYPODIOPSIDA,PTERIDACEAE,Notholaena,,,,138241976,Notholaena standleyi,PLANTAE,POLYPODIALES,TRACHEOPHYTA,standleyi,Maxon
137510496,,MAGNOLIOPSIDA,PLANTAGINACEAE,Nuttallanthus,,,,137510496,Nuttallanthus texanus,PLANTAE,LAMIALES,TRACHEOPHYTA,texanus,(Scheele) D.A.Sutton
138231132,,MAGNOLIOPSIDA,POLYGONACEAE,Chorizanthe,,,,138231132,Chorizanthe brevicornu,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,brevicornu,Torr.
131218756,,MAGNOLIOPSIDA,ONAGRACEAE,Clarkia,,,,131218756,Clarkia epilobioides,PLANTAE,MYRTALES,TRACHEOPHYTA,epilobioides,(Nutt.) A.Nelson &amp; J.F.Macbr.
138242980,,MAGNOLIOPSIDA,RANUNCULACEAE,Clematis,,,,138242980,Clematis drummondii,PLANTAE,RANUNCULALES,TRACHEOPHYTA,drummondii,Torr. &amp; A.Gray
138231459,,MAGNOLIOPSIDA,POLYGONACEAE,Eriogonum,,,,138231459,Eriogonum abertianum,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,abertianum,Torr.
138232310,,MAGNOLIOPSIDA,POLYGONACEAE,Eriogonum,,,,138232310,Eriogonum palmerianum,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,palmerianum,Reveal
138232425,,MAGNOLIOPSIDA,POLYGONACEAE,Eriogonum,,,,138232425,Eriogonum trichopes,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,trichopes,Torr.
138232456,,MAGNOLIOPSIDA,POLYGONACEAE,Eriogonum,,,,138232456,Eriogonum wrightii,PLANTAE,CARYOPHYLLALES,TRACHEOPHYTA,wrightii,Torr. ex Benth.
126148347,,MAGNOLIOPSIDA,HYDROPHYLLACEAE,Eucrypta,,,,126148347,Eucrypta chrysanthemifolia,PLANTAE,BORAGINALES,TRACHEOPHYTA,chrysanthemifolia,(Benth.) Greene
130986154,,MAGNOLIOPSIDA,KRAMERIACEAE,Krameria,,,,130986154,Krameria bicolor,PLANTAE,ZYGOPHYLLALES,TRACHEOPHYTA,bicolor,S.Watson
130986158,,MAGNOLIOPSIDA,KRAMERIACEAE,Krameria,,,,130986158,Krameria erecta,PLANTAE,ZYGOPHYLLALES,TRACHEOPHYTA,erecta,Willd.
