Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
130207360,,MAGNOLIOPSIDA,FABACEAE,Galactia,,,,130207360,Galactia wrightii,PLANTAE,FABALES,TRACHEOPHYTA,wrightii,A.Gray
130221207,,MAGNOLIOPSIDA,FABACEAE,Hoffmannseggia,,,,130221207,Hoffmannseggia glauca,PLANTAE,FABALES,TRACHEOPHYTA,glauca,(Ortega) Eifert
130221223,,MAGNOLIOPSIDA,FABACEAE,Hoffmannseggia,,,,130221223,Hoffmannseggia microphylla,PLANTAE,FABALES,TRACHEOPHYTA,microphylla,Torr.
130221501,,MAGNOLIOPSIDA,FABACEAE,Indigofera,,,,130221501,Indigofera sphaerocarpa,PLANTAE,FABALES,TRACHEOPHYTA,sphaerocarpa,A.Gray
130221535,,MAGNOLIOPSIDA,FABACEAE,Lathyrus,,,,130221535,Lathyrus graminifolius,PLANTAE,FABALES,TRACHEOPHYTA,graminifolius,(S.Watson) T.G.White
130221540,,MAGNOLIOPSIDA,FABACEAE,Lathyrus,,,,130221540,Lathyrus laetivirens,PLANTAE,FABALES,TRACHEOPHYTA,laetivirens,Greene ex Rydb.
130221941,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130221941,Lupinus brevicaulis,PLANTAE,FABALES,TRACHEOPHYTA,brevicaulis,S.Watson
130221946,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130221946,Lupinus concinnus,PLANTAE,FABALES,TRACHEOPHYTA,concinnus,J.Agardh
130221962,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130221962,Lupinus excubitus,PLANTAE,FABALES,TRACHEOPHYTA,excubitus,M.E.Jones
130223195,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130223195,Lupinus lemmonii,PLANTAE,FABALES,TRACHEOPHYTA,lemmonii,C.P.Sm.
130223313,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130223313,Lupinus sparsiflorus,PLANTAE,FABALES,TRACHEOPHYTA,sparsiflorus,Benth.
130223348,,MAGNOLIOPSIDA,FABACEAE,Lupinus,,,,130223348,Lupinus succulentus,PLANTAE,FABALES,TRACHEOPHYTA,succulentus,Douglas ex K.Koch
130223365,,MAGNOLIOPSIDA,FABACEAE,Lysiloma,,,,130223365,Lysiloma candidum,PLANTAE,FABALES,TRACHEOPHYTA,candidum,Brandegee
130223589,,MAGNOLIOPSIDA,FABACEAE,Marina,,,,130223589,Marina calycosa,PLANTAE,FABALES,TRACHEOPHYTA,calycosa,(A.Gray) Barneby
130223718,,MAGNOLIOPSIDA,FABACEAE,Marina,,,,130223718,Marina evanescens,PLANTAE,FABALES,TRACHEOPHYTA,evanescens,(Brandegee) Barneby
130223788,,MAGNOLIOPSIDA,FABACEAE,Marina,,,,130223788,Marina peninsularis,PLANTAE,FABALES,TRACHEOPHYTA,peninsularis,(Rose) Barneby
130224045,,MAGNOLIOPSIDA,FABACEAE,Marina,,,,130224045,Marina vetula,PLANTAE,FABALES,TRACHEOPHYTA,vetula,(Brandegee) Barneby
130224774,,MAGNOLIOPSIDA,FABACEAE,Mimosa,,,,130224774,Mimosa gentryi,PLANTAE,FABALES,TRACHEOPHYTA,gentryi,Barneby
130225145,,MAGNOLIOPSIDA,FABACEAE,Nissolia,,,,130225145,Nissolia schottii,PLANTAE,FABALES,TRACHEOPHYTA,schottii,A.Gray
130519689,,MAGNOLIOPSIDA,FABACEAE,Piscidia,,,,130519689,Piscidia mollis,PLANTAE,FABALES,TRACHEOPHYTA,mollis,Rose
130521578,,MAGNOLIOPSIDA,FABACEAE,Prosopis,,,,130521578,Prosopis articulata,PLANTAE,FABALES,TRACHEOPHYTA,articulata,S.Watson
130521648,,MAGNOLIOPSIDA,FABACEAE,Psorothamnus,,,,130521648,Psorothamnus emoryi,PLANTAE,FABALES,TRACHEOPHYTA,emoryi,(A.Gray) Rydb.
130524613,,MAGNOLIOPSIDA,FABACEAE,Rhynchosia,,,,130524613,Rhynchosia precatoria,PLANTAE,FABALES,TRACHEOPHYTA,precatoria,(Humb. &amp; Bonpl. ex Willd.) DC.
130524723,,MAGNOLIOPSIDA,FABACEAE,Senna,,,,130524723,Senna bauhinioides,PLANTAE,FABALES,TRACHEOPHYTA,bauhinioides,(A.Gray) H.S.Irwin &amp; Barneby
130524960,,MAGNOLIOPSIDA,FABACEAE,Senna,,,,130524960,Senna covesii,PLANTAE,FABALES,TRACHEOPHYTA,covesii,(A.Gray) H.S.Irwin &amp; Barneby
130525006,,MAGNOLIOPSIDA,FABACEAE,Senna,,,,130525006,Senna hirsuta,PLANTAE,FABALES,TRACHEOPHYTA,hirsuta,(L.) H.S.Irwin &amp; Barneby
130525499,,MAGNOLIOPSIDA,FABACEAE,Sesbania,,,,130525499,Sesbania herbacea,PLANTAE,FABALES,TRACHEOPHYTA,herbacea,(Mill.) McVaugh
130526760,,MAGNOLIOPSIDA,FABACEAE,Sphinctospermum,,,,130526760,Sphinctospermum constrictum,PLANTAE,FABALES,TRACHEOPHYTA,constrictum,(S.Watson) Rose
130528151,,MAGNOLIOPSIDA,FABACEAE,Tephrosia,,,,130528151,Tephrosia vicioides,PLANTAE,FABALES,TRACHEOPHYTA,vicioides,Schltdl.
130528161,,MAGNOLIOPSIDA,FABACEAE,Trifolium,,,,130528161,Trifolium albopurpureum,PLANTAE,FABALES,TRACHEOPHYTA,albopurpureum,Torr. &amp; A.Gray
130528225,,MAGNOLIOPSIDA,FABACEAE,Trifolium,,,,130528225,Trifolium gracilentum,PLANTAE,FABALES,TRACHEOPHYTA,gracilentum,Torr. &amp; A.Gray
130896442,,MAGNOLIOPSIDA,FABACEAE,Vicia,,,,130896442,Vicia ludoviciana,PLANTAE,FABALES,TRACHEOPHYTA,ludoviciana,Nutt.
